 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000001    0.00003   -1.943
 0.000098    0.00494   -2.634
 0.000311    0.01429   -2.376
 0.000390    0.02300   -3.184
 0.000288    0.01242   -2.212
 0.000311    0.01507   -2.532
 0.000399    0.02068   -2.724
 0.000336    0.01548   -2.387
 0.000340    0.01620   -2.482
 0.000347    0.01566   -2.331
 0.000311    0.01375   -2.277
 0.000338    0.01501   -2.288
 0.000320    0.01397   -2.243
 0.000310    0.01357   -2.249
 0.000343    0.01548   -2.326
 0.000344    0.01552   -2.325
 0.000295    0.01295   -2.260
 0.000280    0.01163   -2.131
 0.000268    0.01082   -2.055
 0.000232    0.00965   -2.133
 0.000285    0.01171   -2.097
 0.000330    0.01461   -2.276
 0.000353    0.01618   -2.364
 0.000336    0.01487   -2.276
 0.000333    0.01455   -2.249
 0.000355    0.01583   -2.298
 0.000336    0.01480   -2.270
 0.000353    0.01604   -2.349
 0.000375    0.01770   -2.446
 0.000346    0.01566   -2.341
 0.000352    0.01568   -2.293
 0.000344    0.01537   -2.304
 0.000338    0.01497   -2.278
 0.000344    0.01559   -2.345
 0.000305    0.01374   -2.345
 0.000288    0.01309   -2.374
 0.000279    0.01134   -2.074
 0.000343    0.01510   -2.260
 0.000368    0.01781   -2.515
 0.000388    0.01929   -2.601
 0.000387    0.01934   -2.613
 0.000381    0.01872   -2.563
 0.000369    0.01747   -2.459
 0.000371    0.01763   -2.464
 0.000370    0.01761   -2.474
 0.000353    0.01698   -2.522
 0.000337    0.01535   -2.368
 0.000346    0.01575   -2.346
 0.000330    0.01500   -2.354
 0.000326    0.01453   -2.292
 0.000340    0.01543   -2.345
 0.000314    0.01573   -2.663
 0.000218    0.01237   -3.164
 0.000235    0.00930   -2.017
 0.000292    0.01222   -2.135
 0.000300    0.01313   -2.251
 0.000323    0.01450   -2.316
 0.000328    0.01505   -2.372
 0.000347    0.01633   -2.437
 0.000351    0.01689   -2.505
 0.000356    0.01729   -2.533
 0.000355    0.01726   -2.530
 0.000349    0.01681   -2.506
 0.000322    0.01517   -2.451
 0.000324    0.01480   -2.364
 0.000322    0.01501   -2.413
 0.000343    0.01648   -2.500
 0.000350    0.01714   -2.557
 0.000341    0.01653   -2.527
 0.000318    0.01515   -2.484
 0.000296    0.01409   -2.503
 0.000284    0.01308   -2.402
 0.000282    0.01260   -2.298
 0.000290    0.01311   -2.331
 0.000285    0.01292   -2.343
 0.000268    0.01249   -2.442
 0.000262    0.01154   -2.268
 0.000271    0.01216   -2.312
 0.000283    0.01294   -2.364
 0.000290    0.01357   -2.424
 0.000303    0.01433   -2.451
 0.000294    0.01377   -2.431
 0.000284    0.01328   -2.421
 0.000290    0.01359   -2.425
 0.000283    0.01323   -2.423
 0.000267    0.01251   -2.434
 0.000252    0.01203   -2.505
 0.000229    0.01161   -2.746
 0.000196    0.00933   -2.553
 0.000204    0.00935   -2.411
 0.000180    0.00795   -2.299
 0.000190    0.00807   -2.170
 0.000187    0.00799   -2.194
 0.000184    0.00790   -2.201
 0.000201    0.00869   -2.223
 0.000180    0.00784   -2.231
 0.000200    0.00871   -2.240
 0.000209    0.00924   -2.273
 0.000205    0.00915   -2.300
 0.000212    0.00957   -2.321
 0.000220    0.00997   -2.335
 0.000220    0.00998   -2.339
 0.000215    0.00976   -2.341
 0.000207    0.00934   -2.324
 0.000182    0.00810   -2.289
 0.000195    0.00868   -2.293
 0.000202    0.00905   -2.309
 0.000194    0.00870   -2.314
 0.000175    0.00779   -2.289
 0.000191    0.00856   -2.312
 0.000186    0.00832   -2.311
 0.000162    0.00715   -2.271
 0.000189    0.00843   -2.302
 0.000180    0.00809   -2.314
 0.000166    0.00739   -2.297
 0.000187    0.00843   -2.322
 0.000181    0.00820   -2.329
 0.000157    0.00702   -2.297
 0.000182    0.00827   -2.346
 0.000159    0.00720   -2.338
 0.000155    0.00700   -2.341
 0.000167    0.00755   -2.334
 0.000134    0.00590   -2.264
 0.000170    0.00762   -2.309
 0.000127    0.00563   -2.288
 0.000165    0.00757   -2.379
 0.000117    0.00513   -2.252
 0.000167    0.00747   -2.306
 0.000132    0.00592   -2.310
 0.000165    0.00748   -2.331
 0.000172    0.00787   -2.359
 0.000143    0.00649   -2.341
 0.000169    0.00772   -2.359
 0.000167    0.00767   -2.376
 0.000132    0.00594   -2.326
 0.000167    0.00767   -2.368
 0.000119    0.00533   -2.309
 0.000159    0.00721   -2.343
 0.000117    0.00530   -2.328
 0.000150    0.00716   -2.509
 0.000095    0.00443   -2.440
 0.000140    0.00669   -2.531
 0.000090    0.00410   -2.375
 0.000084    0.00366   -2.234
 0.000129    0.00569   -2.264
 0.000084    0.00365   -2.226
 0.000085    0.00372   -2.259
 0.000129    0.00573   -2.278
 0.000081    0.00355   -2.251
 0.000112    0.00503   -2.307
 0.000122    0.00541   -2.291
 0.000092    0.00408   -2.291
 0.000139    0.00628   -2.328
 0.000081    0.00356   -2.261
 0.000127    0.00578   -2.347
 0.000107    0.00481   -2.310
 0.000116    0.00528   -2.349
 0.000126    0.00572   -2.344
 0.000123    0.00565   -2.372
 0.000123    0.00560   -2.353
 0.000131    0.00605   -2.389
 0.000113    0.00516   -2.355
 0.000106    0.00488   -2.372
 0.000125    0.00570   -2.367
 0.000069    0.00305   -2.291
 0.000111    0.00507   -2.373
 0.000100    0.00467   -2.440
 0.000054    0.00253   -2.476
 0.000072    0.00403   -3.175
 0.000084    0.00595   -4.335
 0.000069    0.00756   -7.496
 0.000015    0.00194   -8.952
 0.000016    0.00208   -9.010
 0.000044    0.00662  -10.974
 0.000004    0.00056  -11.837
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000   -2.089
 0.000019    0.00079   -2.115
 0.000027    0.00117   -2.189
 0.000073    0.00316   -2.206
 0.000106    0.00450   -2.180
 0.000066    0.00284   -2.204
 0.000062    0.00272   -2.255
 0.000098    0.00433   -2.255
 0.000089    0.00388   -2.235
 0.000049    0.00217   -2.262
 0.000059    0.00263   -2.310
 0.000103    0.00459   -2.292
 0.000073    0.00325   -2.284
 0.000054    0.00244   -2.321
 0.000111    0.00503   -2.331
 0.000084    0.00375   -2.303
 0.000066    0.00297   -2.331
 0.000123    0.00558   -2.341
 0.000073    0.00325   -2.301
 0.000073    0.00331   -2.341
 0.000119    0.00540   -2.344
 0.000064    0.00286   -2.292
 0.000062    0.00281   -2.321
 0.000110    0.00499   -2.344
 0.000071    0.00318   -2.294
 0.000040    0.00176   -2.256
 0.000060    0.00268   -2.300
 0.000083    0.00375   -2.317
 0.000076    0.00339   -2.303
 0.000040    0.00174   -2.234
 0.000028    0.00120   -2.216
 0.000049    0.00214   -2.261
 0.000073    0.00324   -2.292
 0.000081    0.00362   -2.302
 0.000045    0.00195   -2.230
 0.000030    0.00130   -2.206
 0.000051    0.00223   -2.259
 0.000074    0.00328   -2.295
 0.000080    0.00360   -2.310
 0.000045    0.00198   -2.242
 0.000030    0.00126   -2.186
 0.000029    0.00126   -2.208
 0.000051    0.00225   -2.252
 0.000067    0.00298   -2.285
 0.000074    0.00333   -2.306
 0.000042    0.00184   -2.239
 0.000028    0.00118   -2.188
 0.000021    0.00088   -2.175
 0.000027    0.00118   -2.198
 0.000035    0.00152   -2.222
 0.000035    0.00154   -2.240
 0.000032    0.00139   -2.249
 0.000027    0.00119   -2.250
 0.000023    0.00101   -2.247
 0.000020    0.00087   -2.240
 0.000019    0.00081   -2.219
 0.000037    0.00162   -2.263
 0.000021    0.00093   -2.255
 0.000012    0.00053   -2.240
 0.000008    0.00036   -2.244
 0.000006    0.00027   -2.238
 0.000015    0.00174   -7.893
 0.000019    0.00266   -9.785
 0.000003    0.00042   -9.742
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000001    0.00014   -7.446
 0.000015    0.00172   -7.167
 0.000031    0.00350   -6.974
 0.000014    0.00158   -6.731
 0.000003    0.00031   -6.267
 0.000001    0.00013   -5.964
 0.000000    0.00001   -5.655
 0.000000    0.00003   -5.178
 0.000005    0.00046   -5.035
 0.000015    0.00126   -4.861
 0.000023    0.00191   -4.699
 0.000038    0.00305   -4.558
 0.000085    0.00665   -4.414
 0.000032    0.00248   -4.271
 0.000068    0.00499   -4.082
 0.000116    0.00842   -4.016
 0.000020    0.00142   -3.927
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000053    0.00235   -2.294
 0.000046    0.00205   -2.285
 0.000074    0.00353   -2.472
 0.000094    0.00464   -2.567
 0.000000    0.00000   -2.461
 0.000027    0.00117   -2.237
 0.000026    0.00113   -2.210
 0.000009    0.00036   -2.145
 0.000007    0.00028   -2.068
 0.000039    0.00155   -2.016
 0.000007    0.00029   -1.971
 0.000000    0.00000   -1.880
 0.000001    0.00004   -1.855
 0.000003    0.00010   -1.821
 0.000005    0.00016   -1.778
 0.000001    0.00003   -1.752
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000   -0.920
 0.000014    0.00029   -0.965
 0.000021    0.00043   -1.013
 0.000021    0.00043   -1.020
 0.000041    0.00087   -1.037
 0.000044    0.00096   -1.069
 0.000041    0.00091   -1.088
 0.000029    0.00065   -1.090
 0.000019    0.00041   -1.081
 0.000021    0.00046   -1.058
 0.000030    0.00063   -1.026
 0.000035    0.00072   -0.993
 0.000032    0.00062   -0.956
 0.000027    0.00051   -0.914
 0.000023    0.00042   -0.876
 0.000022    0.00039   -0.836
 0.000015    0.00025   -0.799
 0.000013    0.00021   -0.754
 0.000011    0.00016   -0.720
 0.000004    0.00006   -0.678
 0.000000    0.00000   -0.601
 0.000024    0.00028   -0.559
 0.000035    0.00038   -0.524
 0.000005    0.00005   -0.496
 0.000024    0.00023   -0.455
 0.000016    0.00014   -0.433
 0.000005    0.00004   -0.398
 0.000005    0.00004   -0.386
 0.000003    0.00002   -0.371
 0.000000    0.00000   -0.350
 0.000000    0.00000   -0.323
 0.000023    0.00015   -0.310
 0.000016    0.00010   -0.293
 0.000019    0.00011   -0.277
 0.000006    0.00003   -0.268
 0.000004    0.00002   -0.255
 0.000005    0.00003   -0.251
 0.000000    0.00000   -0.234
 0.000006    0.00003   -0.230
 0.000003    0.00002   -0.224
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000   -0.201
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00001   -2.287
 0.000331    0.01631   -2.562
 0.000375    0.01741   -2.405
 0.000328    0.01236   -1.909
 0.000320    0.00979   -1.524
 0.000095    0.00262   -1.358
 0.000017    0.00055   -1.583
 0.000034    0.00117   -1.715
 0.000004    0.00013   -1.831
 0.000007    0.00024   -1.843
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000009    0.00036   -1.936
 0.000001    0.00002   -1.893
 0.000000    0.00000    0.000
 0.000024    0.00105   -2.252
 0.000188    0.00953   -2.651
 0.000391    0.01994   -2.680
 0.000385    0.01875   -2.540
 0.000354    0.01638   -2.397
 0.000355    0.01597   -2.322
 0.000361    0.01677   -2.408
 0.000374    0.01773   -2.463
 0.000372    0.01745   -2.434
 0.000372    0.01747   -2.437
 0.000373    0.01777   -2.472
 0.000376    0.01806   -2.497
 0.000354    0.01724   -2.555
 0.000286    0.01294   -2.348
 0.000231    0.00984   -2.195
 0.000236    0.00999   -2.179
 0.000199    0.00813   -2.090
 0.000261    0.01024   -1.993
 0.000258    0.01031   -2.031
 0.000259    0.01052   -2.073
 0.000271    0.01120   -2.111
 0.000287    0.01215   -2.163
 0.000289    0.01227   -2.172
 0.000283    0.01188   -2.151
 0.000263    0.01087   -2.112
 0.000264    0.01081   -2.089
 0.000248    0.01012   -2.082
 0.000248    0.01013   -2.086
 0.000265    0.01100   -2.120
 0.000256    0.01071   -2.139
 0.000270    0.01135   -2.152
 0.000270    0.01141   -2.160
 0.000270    0.01146   -2.172
 0.000273    0.01174   -2.203
 0.000284    0.01236   -2.233
 0.000289    0.01265   -2.249
 0.000287    0.01258   -2.249
 0.000283    0.01236   -2.243
 0.000273    0.01197   -2.254
 0.000255    0.01109   -2.241
 0.000248    0.01044   -2.155
 0.000245    0.01043   -2.178
 0.000257    0.01102   -2.201
 0.000259    0.01119   -2.215
 0.000257    0.01109   -2.217
 0.000249    0.01076   -2.218
 0.000243    0.01050   -2.216
 0.000257    0.01122   -2.242
 0.000260    0.01144   -2.261
 0.000261    0.01150   -2.270
 0.000260    0.01148   -2.275
 0.000258    0.01142   -2.279
 0.000257    0.01138   -2.284
 0.000257    0.01144   -2.293
 0.000258    0.01153   -2.305
 0.000254    0.01143   -2.321
 0.000244    0.01093   -2.308
 0.000232    0.01025   -2.272
 0.000236    0.01043   -2.275
 0.000234    0.01049   -2.318
 0.000228    0.01022   -2.317
 0.000222    0.00970   -2.244
 0.000215    0.00946   -2.263
 0.000227    0.01008   -2.283
 0.000231    0.01029   -2.296
 0.000230    0.01027   -2.301
 0.000226    0.01056   -2.439
 0.000180    0.00818   -2.376
 0.000200    0.00863   -2.207
 0.000195    0.00851   -2.247
 0.000178    0.00788   -2.295
 0.000197    0.00855   -2.230
 0.000177    0.00777   -2.255
 0.000202    0.00895   -2.282
 0.000209    0.00935   -2.297
 0.000205    0.00914   -2.301
 0.000177    0.00779   -2.267
 0.000195    0.00867   -2.283
 0.000198    0.00886   -2.299
 0.000183    0.00818   -2.304
 0.000200    0.00899   -2.322
 0.000206    0.00933   -2.336
 0.000207    0.00939   -2.347
 0.000194    0.00882   -2.343
 0.000181    0.00817   -2.322
 0.000194    0.00880   -2.337
 0.000197    0.00902   -2.360
 0.000168    0.00766   -2.361
 0.000169    0.00770   -2.371
 0.000176    0.00796   -2.347
 0.000141    0.00621   -2.256
 0.000177    0.00786   -2.283
 0.000145    0.00646   -2.293
 0.000171    0.00763   -2.305
 0.000177    0.00801   -2.333
 0.000151    0.00680   -2.318
 0.000179    0.00811   -2.343
 0.000184    0.00842   -2.365
 0.000160    0.00731   -2.357
 0.000174    0.00800   -2.368
 0.000186    0.00859   -2.387
 0.000186    0.00864   -2.400
 0.000169    0.00784   -2.395
 0.000170    0.00787   -2.392
 0.000182    0.00846   -2.405
 0.000185    0.00863   -2.415
 0.000166    0.00768   -2.402
 0.000153    0.00705   -2.375
 0.000175    0.00812   -2.398
 0.000170    0.00790   -2.413
 0.000137    0.00628   -2.360
 0.000168    0.00785   -2.433
 0.000148    0.00686   -2.394
 0.000136    0.00619   -2.361
