 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000061    0.00317   -3.048
 0.000216    0.00953   -2.531
 0.000399    0.02361   -3.519
 0.000286    0.01192   -2.386
 0.000309    0.01517   -2.856
 0.000409    0.02096   -2.992
 0.000347    0.01570   -2.611
 0.000345    0.01636   -2.750
 0.000355    0.01586   -2.572
 0.000317    0.01388   -2.518
 0.000345    0.01522   -2.533
 0.000324    0.01399   -2.476
 0.000315    0.01365   -2.491
 0.000353    0.01582   -2.580
 0.000353    0.01575   -2.568
 0.000301    0.01295   -2.476
 0.000282    0.01164   -2.365
 0.000253    0.01004   -2.260
 0.000249    0.01018   -2.339
 0.000280    0.01151   -2.356
 0.000343    0.01507   -2.525
 0.000368    0.01672   -2.621
 0.000345    0.01512   -2.516
 0.000340    0.01477   -2.496
 0.000359    0.01592   -2.552
 0.000349    0.01527   -2.517
 0.000364    0.01646   -2.606
 0.000388    0.01815   -2.705
 0.000353    0.01585   -2.586
 0.000357    0.01580   -2.548
 0.000361    0.01603   -2.556
 0.000347    0.01525   -2.523
 0.000346    0.01552   -2.589
 0.000314    0.01402   -2.587
 0.000298    0.01347   -2.622
 0.000271    0.01095   -2.310
 0.000346    0.01514   -2.516
 0.000383    0.01838   -2.782
 0.000408    0.02011   -2.866
 0.000404    0.01997   -2.874
 0.000395    0.01920   -2.821
 0.000381    0.01788   -2.715
 0.000380    0.01791   -2.724
 0.000379    0.01787   -2.730
 0.000374    0.01782   -2.774
 0.000339    0.01530   -2.609
 0.000360    0.01628   -2.604
 0.000344    0.01550   -2.602
 0.000333    0.01467   -2.536
 0.000340    0.01529   -2.591
 0.000318    0.01560   -2.881
 0.000244    0.01357   -3.361
 0.000215    0.00850   -2.255
 0.000298    0.01235   -2.372
 0.000313    0.01366   -2.503
 0.000323    0.01445   -2.572
 0.000345    0.01574   -2.631
 0.000353    0.01643   -2.692
 0.000369    0.01762   -2.764
 0.000372    0.01793   -2.794
 0.000370    0.01781   -2.791
 0.000356    0.01698   -2.765
 0.000337    0.01566   -2.693
 0.000324    0.01470   -2.613
 0.000343    0.01585   -2.669
 0.000349    0.01665   -2.766
 0.000362    0.01759   -2.819
 0.000354    0.01695   -2.776
 0.000334    0.01579   -2.743
 0.000310    0.01452   -2.732
 0.000293    0.01329   -2.627
 0.000291    0.01288   -2.542
 0.000294    0.01319   -2.579
 0.000291    0.01304   -2.582
 0.000277    0.01278   -2.683
 0.000273    0.01195   -2.510
 0.000281    0.01252   -2.560
 0.000291    0.01322   -2.618
 0.000310    0.01443   -2.683
 0.000312    0.01456   -2.699
 0.000302    0.01406   -2.686
 0.000305    0.01412   -2.672
 0.000296    0.01367   -2.667
 0.000289    0.01338   -2.672
 0.000278    0.01291   -2.683
 0.000260    0.01219   -2.732
 0.000237    0.01181   -2.962
 0.000222    0.01042   -2.764
 0.000192    0.00862   -2.621
 0.000207    0.00907   -2.540
 0.000179    0.00752   -2.401
 0.000203    0.00858   -2.423
 0.000188    0.00805   -2.449
 0.000200    0.00855   -2.453
 0.000209    0.00904   -2.475
 0.000190    0.00823   -2.480
 0.000214    0.00933   -2.507
 0.000224    0.00990   -2.545
 0.000231    0.01030   -2.572
 0.000229    0.01027   -2.584
 0.000222    0.00996   -2.583
 0.000217    0.00968   -2.571
 0.000214    0.00952   -2.558
 0.000212    0.00937   -2.546
 0.000190    0.00835   -2.529
 0.000203    0.00899   -2.541
 0.000209    0.00929   -2.555
 0.000194    0.00860   -2.554
 0.000182    0.00799   -2.525
 0.000200    0.00886   -2.555
 0.000174    0.00766   -2.525
 0.000185    0.00814   -2.532
 0.000199    0.00883   -2.555
 0.000175    0.00776   -2.551
 0.000184    0.00816   -2.549
 0.000197    0.00880   -2.571
 0.000169    0.00751   -2.556
 0.000176    0.00784   -2.563
 0.000187    0.00846   -2.606
 0.000145    0.00642   -2.547
 0.000179    0.00801   -2.578
 0.000139    0.00605   -2.503
 0.000173    0.00764   -2.535
 0.000141    0.00627   -2.553
 0.000161    0.00726   -2.602
 0.000132    0.00577   -2.504
 0.000166    0.00732   -2.540
 0.000154    0.00689   -2.566
 0.000159    0.00711   -2.566
 0.000184    0.00831   -2.599
 0.000157    0.00710   -2.596
 0.000166    0.00745   -2.589
 0.000181    0.00824   -2.618
 0.000138    0.00616   -2.572
 0.000168    0.00756   -2.595
 0.000136    0.00605   -2.568
 0.000153    0.00683   -2.569
 0.000138    0.00625   -2.615
 0.000141    0.00659   -2.712
 0.000109    0.00504   -2.688
 0.000144    0.00679   -2.759
 0.000085    0.00378   -2.576
 0.000100    0.00431   -2.480
 0.000132    0.00574   -2.504
 0.000080    0.00346   -2.462
 0.000099    0.00431   -2.501
 0.000131    0.00571   -2.513
 0.000083    0.00360   -2.492
 0.000128    0.00570   -2.552
 0.000114    0.00501   -2.522
 0.000104    0.00458   -2.539
 0.000140    0.00625   -2.562
 0.000085    0.00372   -2.502
 0.000138    0.00622   -2.593
 0.000105    0.00467   -2.545
 0.000131    0.00592   -2.597
 0.000123    0.00553   -2.579
 0.000137    0.00625   -2.620
 0.000122    0.00548   -2.588
 0.000143    0.00655   -2.633
 0.000113    0.00505   -2.586
 0.000117    0.00529   -2.614
 0.000126    0.00567   -2.596
 0.000074    0.00327   -2.529
 0.000116    0.00530   -2.640
 0.000101    0.00469   -2.682
 0.000057    0.00261   -2.661
 0.000075    0.00382   -3.044
 0.000086    0.00550   -4.046
 0.000076    0.00703   -6.288
 0.000028    0.00288   -7.146
 0.000019    0.00208   -7.721
 0.000043    0.00649  -11.041
 0.000004    0.00057  -11.332
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000003    0.00011   -2.321
 0.000020    0.00084   -2.357
 0.000035    0.00147   -2.437
 0.000083    0.00354   -2.437
 0.000104    0.00439   -2.418
 0.000064    0.00275   -2.446
 0.000071    0.00310   -2.493
 0.000106    0.00458   -2.487
 0.000086    0.00371   -2.470
 0.000051    0.00222   -2.500
 0.000067    0.00296   -2.543
 0.000106    0.00469   -2.531
 0.000074    0.00327   -2.525
 0.000060    0.00267   -2.561
 0.000115    0.00515   -2.573
 0.000087    0.00383   -2.545
 0.000072    0.00320   -2.571
 0.000126    0.00566   -2.583
 0.000077    0.00339   -2.540
 0.000078    0.00348   -2.578
 0.000122    0.00549   -2.586
 0.000069    0.00304   -2.531
 0.000065    0.00291   -2.553
 0.000110    0.00494   -2.586
 0.000079    0.00349   -2.538
 0.000044    0.00193   -2.492
 0.000059    0.00260   -2.526
 0.000081    0.00360   -2.555
 0.000084    0.00372   -2.548
 0.000046    0.00200   -2.481
 0.000031    0.00134   -2.450
 0.000045    0.00196   -2.484
 0.000068    0.00301   -2.525
 0.000088    0.00388   -2.546
 0.000055    0.00236   -2.488
 0.000035    0.00151   -2.440
 0.000045    0.00196   -2.479
 0.000068    0.00299   -2.523
 0.000084    0.00371   -2.548
 0.000059    0.00260   -2.515
 0.000036    0.00151   -2.431
 0.000027    0.00116   -2.425
 0.000046    0.00198   -2.464
 0.000062    0.00271   -2.511
 0.000075    0.00331   -2.532
 0.000060    0.00264   -2.514
 0.000035    0.00147   -2.437
 0.000025    0.00107   -2.415
 0.000020    0.00084   -2.412
 0.000030    0.00129   -2.429
 0.000033    0.00139   -2.437
 0.000031    0.00134   -2.445
 0.000028    0.00121   -2.450
 0.000025    0.00105   -2.450
 0.000022    0.00092   -2.447
 0.000020    0.00083   -2.440
 0.000018    0.00076   -2.433
 0.000016    0.00069   -2.426
 0.000014    0.00060   -2.418
 0.000036    0.00158   -2.495
 0.000018    0.00080   -2.494
 0.000021    0.00212   -6.892
 0.000020    0.00276   -9.805
 0.000001    0.00016   -9.948
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000001    0.00009   -7.578
 0.000017    0.00183   -7.316
 0.000034    0.00370   -7.120
 0.000017    0.00175   -6.878
 0.000004    0.00041   -6.441
 0.000002    0.00016   -6.137
 0.000000    0.00002   -5.817
 0.000001    0.00011   -5.411
 0.000008    0.00071   -5.252
 0.000017    0.00141   -5.071
 0.000023    0.00181   -4.909
 0.000064    0.00498   -4.724
 0.000057    0.00431   -4.620
 0.000020    0.00150   -4.464
 0.000041    0.00291   -4.263
 0.000090    0.00631   -4.197
 0.000040    0.00271   -4.120
 0.000000    0.00003   -3.972
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000008    0.00040   -2.726
 0.000095    0.00400   -2.423
 0.000045    0.00211   -2.707
 0.000136    0.00638   -2.696
 0.000001    0.00003   -2.553
 0.000001    0.00003   -2.400
 0.000021    0.00086   -2.385
 0.000026    0.00106   -2.313
 0.000035    0.00138   -2.230
 0.000060    0.00231   -2.174
 0.000014    0.00052   -2.121
 0.000002    0.00006   -2.040
 0.000013    0.00045   -1.996
 0.000011    0.00037   -1.955
 0.000006    0.00022   -1.913
 0.000001    0.00002   -1.852
 0.000000    0.00000   -1.837
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00001   -1.098
 0.000019    0.00039   -1.122
 0.000023    0.00047   -1.164
 0.000022    0.00047   -1.170
 0.000043    0.00093   -1.183
 0.000045    0.00097   -1.208
 0.000040    0.00087   -1.218
 0.000031    0.00069   -1.207
 0.000024    0.00051   -1.184
 0.000025    0.00053   -1.153
 0.000021    0.00042   -1.119
 0.000027    0.00052   -1.083
 0.000024    0.00045   -1.046
 0.000021    0.00039   -1.001
 0.000020    0.00035   -0.959
 0.000022    0.00037   -0.913
 0.000014    0.00023   -0.874
 0.000013    0.00019   -0.824
 0.000009    0.00014   -0.786
 0.000003    0.00004   -0.739
 0.000005    0.00006   -0.691
 0.000034    0.00038   -0.610
 0.000034    0.00035   -0.570
 0.000008    0.00008   -0.542
 0.000021    0.00019   -0.494
 0.000013    0.00011   -0.474
 0.000006    0.00004   -0.436
 0.000005    0.00004   -0.421
 0.000000    0.00000   -0.407
 0.000001    0.00001   -0.383
 0.000002    0.00001   -0.344
 0.000021    0.00013   -0.332
 0.000015    0.00009   -0.314
 0.000013    0.00007   -0.301
 0.000002    0.00001   -0.284
 0.000005    0.00003   -0.280
 0.000001    0.00000   -0.260
 0.000005    0.00002   -0.256
 0.000003    0.00001   -0.248
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000327    0.01600   -2.839
 0.000389    0.01786   -2.649
 0.000331    0.01227   -2.105
 0.000313    0.00956   -1.713
 0.000089    0.00243   -1.532
 0.000016    0.00052   -1.764
 0.000032    0.00109   -1.888
 0.000003    0.00009   -2.011
 0.000004    0.00014   -2.022
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000003    0.00012   -2.096
 0.000000    0.00000    0.000
 0.000000    0.00000    0.000
 0.000024    0.00102   -2.436
 0.000189    0.00932   -2.856
 0.000393    0.01989   -2.952
 0.000397    0.01902   -2.777
 0.000365    0.01661   -2.629
 0.000357    0.01596   -2.573
 0.000380    0.01749   -2.658
 0.000387    0.01819   -2.719
 0.000376    0.01750   -2.686
 0.000382    0.01774   -2.685
 0.000388    0.01828   -2.725
 0.000391    0.01855   -2.749
 0.000354    0.01690   -2.775
 0.000290    0.01283   -2.550
 0.000254    0.01061   -2.390
 0.000209    0.00884   -2.427
 0.000211    0.00859   -2.338
 0.000261    0.01018   -2.222
 0.000248    0.00988   -2.274
 0.000277    0.01118   -2.307
 0.000266    0.01097   -2.359
 0.000290    0.01220   -2.406
 0.000295    0.01244   -2.415
 0.000291    0.01214   -2.391
 0.000270    0.01112   -2.350
 0.000257    0.01043   -2.321
 0.000261    0.01062   -2.322
 0.000243    0.00989   -2.325
 0.000272    0.01121   -2.359
 0.000268    0.01116   -2.384
 0.000267    0.01118   -2.392
 0.000275    0.01152   -2.401
 0.000279    0.01176   -2.416
 0.000283    0.01208   -2.449
 0.000292    0.01261   -2.479
 0.000296    0.01288   -2.495
 0.000294    0.01278   -2.494
 0.000289    0.01254   -2.488
 0.000279    0.01213   -2.495
 0.000260    0.01123   -2.478
 0.000255    0.01068   -2.396
 0.000252    0.01066   -2.419
 0.000264    0.01126   -2.443
 0.000267    0.01143   -2.458
 0.000264    0.01131   -2.459
 0.000255    0.01096   -2.460
 0.000252    0.01079   -2.457
 0.000266    0.01154   -2.486
 0.000269    0.01176   -2.506
 0.000270    0.01181   -2.515
 0.000269    0.01178   -2.519
 0.000266    0.01170   -2.524
 0.000264    0.01162   -2.526
 0.000266    0.01175   -2.537
 0.000267    0.01185   -2.551
 0.000262    0.01169   -2.565
 0.000246    0.01087   -2.541
 0.000247    0.01082   -2.518
 0.000248    0.01087   -2.521
 0.000244    0.01087   -2.566
 0.000235    0.01037   -2.549
 0.000219    0.00944   -2.477
 0.000234    0.01019   -2.504
 0.000239    0.01052   -2.528
 0.000239    0.01057   -2.540
 0.000238    0.01054   -2.545
 0.000219    0.00996   -2.638
 0.000204    0.00927   -2.647
 0.000209    0.00888   -2.439
 0.000187    0.00800   -2.453
 0.000204    0.00906   -2.565
 0.000181    0.00778   -2.459
 0.000201    0.00875   -2.493
 0.000214    0.00944   -2.530
 0.000212    0.00939   -2.541
 0.000197    0.00862   -2.521
 0.000205    0.00903   -2.527
 0.000203    0.00891   -2.527
 0.000186    0.00818   -2.520
 0.000209    0.00929   -2.554
 0.000215    0.00959   -2.573
 0.000212    0.00952   -2.584
 0.000197    0.00882   -2.575
 0.000203    0.00910   -2.574
 0.000208    0.00934   -2.585
 0.000206    0.00927   -2.589
 0.000180    0.00803   -2.568
 0.000189    0.00857   -2.616
 0.000190    0.00862   -2.632
 0.000150    0.00660   -2.522
 0.000184    0.00810   -2.527
 0.000149    0.00653   -2.512
 0.000179    0.00788   -2.535
 0.000174    0.00776   -2.560
 0.000162    0.00719   -2.547
 0.000190    0.00852   -2.582
 0.000176    0.00793   -2.590
 0.000170    0.00765   -2.582
 0.000191    0.00866   -2.612
 0.000193    0.00879   -2.626
 0.000173    0.00787   -2.620
 0.000184    0.00837   -2.627
 0.000193    0.00887   -2.644
 0.000196    0.00900   -2.653
 0.000181    0.00830   -2.649
 0.000169    0.00772   -2.629
 0.000184    0.00845   -2.645
 0.000186    0.00856   -2.650
 0.000155    0.00704   -2.616
 0.000170    0.00775   -2.630
 0.000181    0.00840   -2.680
 0.000139    0.00628   -2.600
 0.000166    0.00762   -2.651
 0.000157    0.00717   -2.628
 0.000137    0.00617   -2.594
