    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.210      0.000      0.000
    0.000     -1.692      0.000      0.359
    0.005     -1.822      0.000      0.359
    0.008     -2.778      0.000      0.359
    0.009     -1.806      0.000      0.359
    0.009     -2.546      0.000      0.359
    0.009     -2.964      0.000      0.359
    0.010     -1.912      0.000      0.359
    0.010     -3.503      0.000      0.359
    0.011     -1.975      0.000      0.359
    0.012     -2.726      0.000      0.359
    0.013     -1.652      0.000      0.359
    0.013     -2.736      0.000      0.359
    0.014     -5.117      0.000      0.359
    0.016     -6.300      0.000      0.359
    0.017     -1.695      0.000      0.359
    0.019     -3.756      0.000      0.359
    0.020     -3.007      0.000      0.359
    0.021     -1.692      0.000      0.359
    0.022     -4.618      0.000      0.359
    0.023     -7.888      0.000      0.359
    0.024     -9.014      0.000      0.359
    0.024     -3.362      0.000      0.359
    0.024     -7.489      0.000      0.359
    0.025     -9.218      0.000      0.359
    0.026     -6.453      0.000      0.359
    0.027    -12.882      0.000      0.359
    0.027    -12.283      0.000      0.359
    0.028     -8.378      0.000      0.359
