    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.000      0.000      0.000
    0.000      0.210      0.000      0.000
    0.000     -1.704      0.000      0.359
    0.005     -1.823      0.000      0.359
    0.008     -2.778      0.000      0.359
    0.009     -1.806      0.000      0.359
    0.009     -2.546      0.000      0.359
    0.009     -2.964      0.000      0.359
    0.010     -1.912      0.000      0.359
    0.010     -3.505      0.000      0.359
    0.011     -1.976      0.000      0.359
    0.012     -2.726      0.000      0.359
    0.013     -1.652      0.000      0.359
    0.013     -2.737      0.000      0.359
    0.014     -5.118      0.000      0.359
    0.016     -6.301      0.000      0.359
    0.017     -1.697      0.000      0.359
    0.019     -3.757      0.000      0.359
    0.020     -3.009      0.000      0.359
    0.021     -1.693      0.000      0.359
    0.022     -4.619      0.000      0.359
    0.023     -7.888      0.000      0.359
    0.024     -9.015      0.000      0.359
    0.024     -3.363      0.000      0.359
    0.024     -7.489      0.000      0.359
    0.025     -9.218      0.000      0.359
    0.026     -6.454      0.000      0.359
    0.027    -12.883      0.000      0.359
    0.027    -12.283      0.000      0.359
    0.028     -8.380      0.000      0.359
